Uniq Id,Warranty Period(Days),Screen Size,Cpu,Ram,Gpu,OpSys,Weight,Price,Product User Category,Label number,Fingerprint Sensor,Item_name,Warranty Period(Days),RAM type,Screen Size,Cpu,Ram,Memory,Gpu,OpSys,Weight,Price_euros,Label of Model
13a9b31c88f9eb8b19c949980de5a5aa,1,14,C,8,S,WI,1.1,145232,Programmer,12,1,Dell Inspiron 5368 Notebook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 6200U 2.3GHz,8,1TB HDD,Intel HD Graphics 520,Windows 10,1.62,649,
bc4b1284a25486a4e25cdfe77f23ec25,3,14,B,8,S,WI,1.13,145388,Programmer,12,1,Lenovo IdeaPad 110-15ISK Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,No OS,2.2,469,
3bf26ff5b8dfb6d7101aaf98d9bdf7ba,1,13.3,C,16,S,WI,1.36,145543,Programmer,12,0,Lenovo ThinkPad E570 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,Windows 10,2.3,850.66,
ea5373e6ca7e332d117a59f9fc5301da,1,17.3,D,16,S,WI,2.8,146551,Programmer,12,1,HP EliteBook 850 Notebook,1,DDR-SDRAM_(DDRRAM),15.6,Intel Core i5 7300U 2.6GHz,8,256GB SSD,AMD Radeon R7 M465,Windows 10,1.84,1349,
5904074c7d9e3a8895da7786301cf38c,1,14,D,16,S,WI,1.6,146628,Programmer,12,0,Toshiba Portege X30-D-10X Notebook,1,DDR-SDRAM_(DDRRAM),13.3,Intel Core i5 20U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,1.05,1285,
83c5d5b3ba41c3753edb021d8b53e0b8,2,15.6,D,16,S,WI,2.1,147248,Programmer,12,0,Lenovo Legion Y520-15IKBN Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,No OS,2.5,1017,
bbdcf06ce9c516469c52de2296a340f2,1,13.3,C,8,S,WI,1.24,147248,Programmer,12,1,Dell XPS 13 Ultrabook,1,DDR2,13.3,Intel Core i7 7660U 2.5GHz,16,512GB SSD,Intel Iris Plus Graphics 640,Windows 10,1.29,2240,
de676f54e914cc580fc8c5973e8fc0f0,3,13.3,C,16,S,WI,1.22,147248,Programmer,12,1,HP Probook 450 Notebook,1,DDR2,15.6,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,2.07,910,
732d5c51f07d651b2072def656bd6093,1,14,C,8,S,WI,0.98,147248,Programmer,12,0,Toshiba Portégé Z30-C-188 Ultrabook,1,DDR2,13.3,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,1.2,3,
a061473e1b146bd8eae72570f3cfe8ff,1,15.6,D,16,S,WI,2,147248,Programmer,12,0,Lenovo ThinkPad Yoga 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.37,1950,
b75a5c14b4d4c3c6a7b36a9754e54d14,1,15.6,D,16,S,WI,2.06,147248,Programmer,12,0,Acer TMX349-G2-M-50FS (i5-20U/8GB/256GB/FHD/W10) Notebook,1,DDR2,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.56,902,
b68ad9cbd748c66fd3811ccee19a91ef,1,15.6,B,8,S,WI,1.84,147326,Programmer,12,1,Dell Precision 3520 Workstation,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia Quadro M620,Windows 10,2.23,1778,
dc1855caea4c65e837576f848cda1ef5,1,14,C,16,S,WI,1.1,147326,Programmer,12,0,Lenovo ThinkPad L570 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,2.38,1055,
9bbba85ef78707b297b609dea181b164,3,14,D,8,T,WI,1.96,147559,Programmer,12,1,Lenovo IdeaPad 110-15ISK Notebook,1,DDR2,15.6,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M430,No OS,2.2,479,
624290f7a9ea32ac6d2e1e0c30bd36e0,1,17.3,D,8,S,WI,3.14,147946,Programmer,12,0,Toshiba Tecra A50-D-11D Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,2,1388,
ea5c9c223405080d4e865874e5397333,3,12.5,D,8,S,WI,0.97,147946,Programmer,12,0,Lenovo Thinkpad 13 Notebook,1,DDR2,13.3,Intel Core i3 7100U 2.4GHz,4,180GB SSD,Intel HD Graphics 620,Windows 10,1.44,735,
8109adf8e72fe439c4e78373cf4e7932,1,15.6,D,8,S,WI,2.67,149265,Programmer,12,1,Samsung Notebook 9 Ultrabook,1,DDR2,15,Intel Core i7 7500U 2.7GHz,16,256GB SSD,Nvidia GeForce 940MX,Windows 10,1.23,1849,
514378d28d95b71ea2d446219b51a4c9,3,17.3,C,16,T,WI,4.2,150040,Gamer,13,0,Dell Latitude 7280 Ultrabook,3,DDR2,12.5,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.6,1690,
470e493d0ce54ac8016c4eb2bb721512,1,14,D,8,T,WI,1.7,150660,Gamer,13,0,Asus X541NA-GO121 (N4200/4GB/1TB/Linux) Notebook,3,DDR2,15.6,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,Linux,2,398.99,
9a44b870a0089070f78303e493f74806,1,13.3,C,8,T,WI,1.21,151125,Gamer,13,1,Xiaomi Mi Notebook Ultrabook,1,DDR2,13.3,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Nvidia GeForce 940MX,Windows 10,1.28,935,
a8f94130b00d8d15fdace9c10fff3143,3,12.5,C,16,S,WI,0.91,151203,Gamer,13,1,Dell Vostro 5568 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,Windows 10,2.18,912.5,
d6d4334f93c958b891ae2fb5cdd6949f,2,13.3,C,8,S,WI,1.37,151203,Gamer,13,0,HP ProBook 450 Notebook,3,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows 10,2.04,839,
e133f0c3142423bf13dccc315ad2bde8,1,13.3,C,8,S,MA,1.37,151893,Gamer,13,1,HP EliteBook x360 2 in 1 Convertible,3,DDR2,13.3,Intel Core i5 20U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows 10,1.28,1700,
b211c1b4e0845807da58425ba9b40e62,3,14,C,8,S,WI,1.5,152209,Gamer,13,1,HP Pavilion x360 2 in 1 Convertible,3,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,2.3,684.8,
93ada703afc7b7b04f796f088630143c,1,15.6,B,8,S,WI,1.95,152210,Gamer,13,0,Asus VivoBook L402NA Notebook,3,DDR2,14.1,Intel Celeron Dual Core N3350 1.1GHz,4,32GB Flash Storage,Intel HD Graphics 500,Windows 10,1.65,348,
08250dcbada4cd9dd72368b174c6d0b4,1,13.3,D,16,S,WI,1.16,152366,Gamer,13,1,Lenovo IdeaPad 510-15ISK Notebook,1,DDR2,15.6,Intel Core i7 6500U 2.5GHz,8,1TB HDD,Nvidia GeForce 940MX,Windows 10,2.2,669,
754e9101ec37ebdf7dc3f44f74a6afe0,1,13.3,C,8,T,WI,1.37,152754,Gamer,13,1,Dell Inspiron 3552 Notebook,3,DDR2,15.6,Intel Pentium Quad Core N3710 1.6GHz,4,500GB HDD,Intel HD Graphics,Windows 10,2.2,369,
1f890ec1f6e59fc7844045aa03fcd4c8,1,13.3,C,16,S,WI,1.28,153142,Gamer,13,0,HP EliteBook x360 2 in 1 Convertible,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,4,256GB SSD,Intel HD Graphics 620,Windows 10,1.28,1799,
fc25ef8a945024e9559e52680ed8a802,1,15.6,C,16,T,WI,2.17,153142,Gamer,13,1,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M420X,Linux,2.18,455.7,
66fdb1cb810f2f3dc58a9eabb05f5036,3,15.6,C,16,T,WI,2.4,153142,Gamer,13,0,Asus Rog GL753VD-GC082T Gaming,1,DDR2,17.3,Intel Core i5 7300HQ 2.5GHz,12,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.2,1369.9,
2709f23df9a9c200bbedc815ae162d08,1,15.6,D,16,T,WI,1.8,153762,Gamer,13,1,Acer Chromebook C731-C78G Netbook,1,DDR2,11.6,Intel Celeron Dual Core N3060 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.25,297,
aa6089e31824b72cad6fddaa2d06fb28,1,15.6,D,8,T,WI,2.23,154537,Gamer,13,0,Lenovo IdeaPad 110-17ACL Notebook,1,DDR2,17.3,AMD A4-Series 7210 2.2GHz,4,500GB HDD,AMD Radeon R3,Windows 10,2.8,379,
7c699d88c9649e7c6bf6d4afd45454a6,1,17.3,D,12,T,WI,3.35,155002,Gamer,13,0,HP Probook 640 Notebook,1,DDR2,14,Intel Core i5 20U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,1.95,1265,
d44f0932eaa1f522b73583b625b04459,1,13.3,C,8,T,WI,1.29,155002,Gamer,13,1,HP Envy x360 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 7500U 2.7GHz,16,256GB SSD,Intel HD Graphics 620,Windows 10,1.42,1399,
9b3c0ad33fe5741674a00da94c29f926,1,13.3,C,8,S,WI,1.24,156096,Gamer,13,1,Samsung Notebook 9 Ultrabook,1,DDR2,15,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.17,1699,
cce39cc11d3af888f8d79ed2842acf45,1,12.5,D,8,S,WI,0.97,156166,Gamer,13,0,Lenovo ThinkPad T470s Ultrabook,1,DDR2,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.32,1799,
56d493aa1dffc6c8c623d0e42d66f991,1,13.3,C,8,T,WI,1.37,157019,Gamer,13,1,MSI GS73VR Stealth Gaming,1,DDR2,17.3,Intel Core i7 6700HQ 2.6GHz,16,512GB SSD + 2TB HDD,Nvidia GeForce GTX 1060,Windows 10,2.43,2649,
3a616dfc5d159c0661ba647805d4a756,1,15.6,D,16,S,WI,2.06,157206,Gamer,13,0,Toshiba Portege X30-D-10V Notebook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.05,1475,
d80f24a2d6d94055fa07a5f4ae81d7c8,1,17.3,D,16,T,WI,2.9,157329,Gamer,13,0,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,1TB HDD,Nvidia GeForce GTX 1050Ti,Linux,2.62,929,
f09303c4b66053940daf1858816445b8,1,13.3,B,8,T,MA,1.37,158182,Gamer,13,1,HP ProBook 450 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 930MX,Windows 10,2.04,900,
b3a3b18773657261a7fdf8c76a706d40,1,17.3,D,8,T,WI,4.42,158647,Gamer,13,1,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R5 M420X,Windows 10,2.18,614,
e329aca09247a5959f1980d6ab66ad1c,3,14,C,8,T,WI,1.13,158879,Gamer,13,0,Dell Latitude 5580 Notebook,1,DDR2,15.6,Intel Core i5 7300U 2.6GHz,8,500GB HDD,Intel HD Graphics 620,Windows 10,1.9,935,
f2580bcf05694d26e1725bc11d1464ad,3,17.3,D,16,T,WI,2.73,158949,Gamer,13,0,Dell XPS 13 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 7Y75 1.3GHz,8,512GB SSD,Intel HD Graphics 615,Windows 10,1.24,2013.1,
ad4941365a53d21f8b7745fe4a7577d7,1,15.6,C,16,T,WI,3.21,159035,Gamer,13,0,Asus G701VO-IH74K (i7-6820HK/32GB/2x Gaming,1,DDR2,17.3,Intel Core i7 6820HK 2.7GHz,32,256GB SSD + 256GB SSD,Nvidia GeForce GTX 980M,Windows 10,3.58,1279,
29b2140b891dfb955af3d84f27dd74f9,1,15.6,D,8,T,WI,3.14,160112,Gamer,13,1,Dell XPS 13 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 7Y75 1.3GHz,16,256GB SSD,Intel HD Graphics 615,Windows 10,1.22,1649,
adbb4cacfd5c3379a09226a880e7eae6,1,15.6,D,8,T,WI,2.67,162059,Gamer,13,0,Lenovo ThinkPad X1 Ultrabook,1,DDR2,14,Intel Core i7 7500U 2.7GHz,8,256GB Flash Storage,Intel HD Graphics 620,Windows 10,1.13,2049,
6b964629a56556fcffc1fd1a42d4affb,3,15.6,D,16,T,WI,1.8,162406,Gamer,13,1,Lenovo ThinkPad T570 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,8,512GB SSD,Intel HD Graphics 620,Windows 10,1.95,1962.99,
fd2f4edae2bb7032679995c48a596d76,1,14,C,16,S,WI,1.1,162756,Gamer,13,0,LG Gram 15Z970 Ultrabook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,Windows 10,1.08,2099,
6b29a73ef59f4495d1793780edd83a73,1,15.6,C,16,S,WI,1.08,162756,Gamer,13,0,HP Elitebook 820 Netbook,1,DDR2,12.5,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows 10,1.26,1483,
86927a1ecbd562febed68a268ef24e9e,1,15.6,D,16,T,WI,2.8,162756,Gamer,13,1,Acer Chromebook CB5-571-C1DZ Notebook,1,DDR2,15.6,Intel Celeron Dual Core 3205U 1.5GHz,4,16GB Flash Storage,Intel HD Graphics,Chrome OS,2.2,359,
2efb24558840733cac0e41d212683303,1,13.9,C,16,T,WI,1.4,162756,Gamer,13,0,Lenovo IdeaPad Y700-15ISK Notebook,1,DDR2,15.6,Intel Core i5 6300HQ 2.3GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 960M,Windows 10,2.6,789,
20cdb7342d98772d3cbd8cb88bd586ea,1,17.3,D,16,T,WI,2.9,164540,Gamer,13,0,LG Gram 14Z970 Ultrabook,1,DDR2,14,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,Windows 10,0.98,1899,
9f219b0c11fa3a6e4775f55cd8f7bfb2,1,15.6,C,8,T,WI,2,165548,Gamer,13,1,Dell Latitude 5480 Notebook,1,DDR2,14,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.6,1205,
5954de49bd0247f467efb60adf4b097b,1,15.4,C,16,T,WI,2.04,165933,Gamer,13,1,HP Elitebook Folio Ultrabook,1,DDR2,12.5,Intel Core M 6Y75 1.2GHz,8,240GB SSD,Intel HD Graphics 515,Windows 10,1.09,3100,
c3b81a8343c8a48c14604b15641601ee,1,12.3,C,16,S,CH,1.1,170510,Gamer,13,0,Lenovo IdeaPad 510-15IKB Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,6,256GB SSD,Nvidia GeForce 940MX,Windows 10,2.2,789,
738eacbc67376a08663901e8291e4bf1,1,17.3,C,16,S,WI,4.14,170510,Gamer,13,1,HP ProBook 450 Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 930MX,Windows 10,2.04,1018.99,
68c9f01bb00a8755b62d98bddff46aa5,1,17.3,D,16,S,WI,3.25,170510,Gamer,13,1,Acer Aspire E5-575 Notebook,1,DDR2,15.6,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,Windows 10,2.4,499,
479ae13acf295d3c1b926558733617b4,3,13.3,C,16,T,WI,1.29,173690,Gamer,13,0,Lenovo ThinkPad 13 Notebook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,4,128GB SSD,Intel HD Graphics 620,Windows 10,1.44,881,
e6cbd717f1a76dd5ce59e3a966de88ed,1,15.6,D,16,T,WI,1.8,173806,Gamer,13,1,HP Probook 430 Notebook,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.49,960,
6279c5ac4eaef01ae1059f1b983f3186,1,15.6,C,8,T,WI,2,174387,Gamer,13,1,MSI GE72VR 6RF Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.7,1599,
b6d850e97cb0d0b03f3efdbafee541b1,1,17.3,D,16,T,WI,2.8,174387,Gamer,13,0,Dell Inspiron 7567 Gaming,1,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050 Ti,Windows 10,2.6,1349,
040cc9a38cc90a49b73b621220692421,1,15.6,D,16,T,WI,2.94,175850,Gamer,13,1,MSI GL62M 7RD Gaming,1,DDR2,15.6,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.2,1119.91,
6123f7fee209374d6b62d0acf25c28c7,2,13.3,B,8,S,WI,1.28,176559,Gamer,13,0,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,AMD Radeon R5 M420,Windows 10,2.18,684.99,
1014e8066ba76d7a38eeeaa09680f258,1,14,C,8,T,WI,1.13,176946,Gamer,13,1,HP EliteBook 850 Ultrabook,1,DDR2,15.6,Intel Core i7 6500U 2.5GHz,8,256GB SSD,AMD Radeon R7 M1X,Windows 10,1.84,1296.99,
32f0d0e41c67f54a40b8f9986d68c5a3,3,15.6,C,8,S,WI,1.09,178264,Gamer,13,0,HP Envy 13-AB077cl Ultrabook,1,DDR2,13.3,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.39,1149,
39d32b78f29fef8f0e0747189d4dfa91,1,15.6,D,16,T,WI,1.8,178264,Gamer,13,0,Toshiba Tecra Z50-C-140 Notebook,1,DDR2,15.6,Intel Core i7 6600U 2.6GHz,16,256GB SSD,Nvidia GeForce 930M,Windows 10,2.4,1975,
8a92b29015227e30670108800c12fe19,1,17.3,D,16,T,WI,4.2,178264,Gamer,13,1,Lenovo ThinkPad Yoga 2 in 1 Convertible,1,DDR2,13.3,Intel Core i5 20U 2.5GHz,8,512GB SSD,Intel HD Graphics 620,Windows 10,1.37,1825,
77a47aef2b037eb54e21705b6d9c6036,1,14,C,16,T,WI,1.7,178264,Gamer,13,1,Dell Latitude 3580 Notebook,1,DDR2,15.6,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.95,729.9,
2a2a6a9acff5cdd4e82c4c31771f04fe,1,14,B,8,T,WI,1.42,180668,Gamer,14,0,Lenovo Thinkpad X270 Ultrabook,1,DDR2,12.5,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.36,1650,
ec112ba6c4af4643995e8cdb4335d8ab,1,15.6,C,16,T,WI,2.17,181289,Gamer,14,1,HP Probook 650 Notebook,1,DDR2,15.6,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,2.31,1165,
0fb96877db60e45d40ce700526c786c6,1,17.3,C,16,T,WI,4.5,182141,Gamer,14,0,Dell Vostro 3568 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,1TB HDD,Intel HD Graphics 620,Windows 10,2.18,708.06,
a8dcc79a0625ab0d8176407b5d7a329b,1,17.3,C,16,T,WI,4.3,182219,Gamer,14,0,HP ProBook 640 Notebook,1,DDR2,14,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.95,1149,
55de9481dbb7f18ccea36503c1bb2f41,1,15.6,C,16,T,WI,2.5,183770,Gamer,14,1,Lenovo IdeaPad 320-15IAP Notebook,1,DDR2,15.6,Intel Pentium Quad Core N4200 1.1GHz,4,1TB HDD,Intel HD Graphics 505,Windows 10,2.2,309,
761cb818a02a3c524f4ae77c66bbfb90,1,14,C,24,T,WI,1.32,184700,Gamer,14,1,HP EliteBook 820 Ultrabook,3,DDR2,12.5,Intel Core i5 6200U 2.3GHz,4,500GB HDD,Intel HD Graphics 520,Windows 10,1.26,1579,
2680ec896638bb00301fffab3e441452,1,15.6,D,16,S,WI,2.06,185863,Gamer,14,0,HP 250 G6 Notebook,3,DDR2,15.6,Intel Celeron Dual Core N3060 1.6GHz,4,1TB HDD,Intel HD Graphics 400,No OS,1.86,288.9,
2a3c2f9e43b57006f31a452981a4e083,1,15.6,D,16,S,WI,2.06,186018,Gamer,14,0,Lenovo Yoga 900-13ISK 2 in 1 Convertible,1,DDR2,13.3,Intel Core i7 6560U 2.2GHz,16,1TB SSD,Intel Iris Graphics 540,Windows 10,1.3,1799,
1ba407788b0feaa71b3a8d04f1fcd884,1,15.6,D,8,T,WI,1.78,186716,Gamer,14,0,Toshiba Tecra Z40-C-12X Notebook,1,DDR2,14,Intel Core i5 6200U 2.3GHz,4,128GB SSD,Intel HD Graphics 520,Windows 10,1.47,1105,
2a21d3c3c405543f61119cb127dc9e08,1,17.3,D,16,T,WI,2.9,187259,Gamer,14,1,HP EliteBook 820 Netbook,3,DDR2,12.5,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,1.26,1669,
8d854df67a7d2cfcee3426051b26aa93,3,15.6,D,16,T,WI,2.6,187569,Gamer,14,0,Dell Vostro 3568 Notebook,3,DDR2,15.6,Intel Core i3 6006U 2.0GHz,4,1TB HDD,Intel HD Graphics 520,Windows 10,2.18,558.6,
f9ad79da2a9539955b8223ce85e6268b,2,17.3,D,16,T,WI,2.9,187569,Gamer,14,1,MSI GP62M Leopard Gaming,3,DDR2,15.6,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,Windows 10,2.2,1199,
96494cc882772ae0ab689f6701cd7adc,1,15.4,C,16,T,MA,1.83,189195,Gamer,14,0,Dell Latitude 7480 Ultrabook,3,DDR2,14,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.36,1639,
265a876cafb7572dd2b2d18ed85623a8,1,15.6,C,16,R,WI,2.3,189585,Gamer,14,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 6820HK 2.7GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1080,Windows 10,4.36,2758,
7c8077382761095a9a6f17c010a5b31e,1,15.6,D,16,T,WI,2.5,189895,Gamer,14,1,HP Omen 17-W006na Gaming,3,DDR2,17.3,Intel Core i5 6300HQ 2.3GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 965M,Windows 10,2.75,1399,
8262b1da2a9252ae01a145d52fd225ab,3,17.3,D,16,T,WI,2.43,189895,Gamer,14,0,Asus X751SV-TY001T (N3710/4GB/1TB/GeForce Notebook,1,DDR2,17.3,Intel Pentium Quad Core N3710 1.6GHz,4,1TB HDD,Nvidia GeForce 920MX,Windows 10,2.8,530,
b3a104c9dc32ead9e4cedf136cb4b278,1,13.3,C,16,T,WI,1.29,189895,Gamer,14,0,Acer TravelMate P259-G2 Notebook,1,DDR2,15.6,Intel Core i5 20U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,Windows 10,2.23,619,
6f1460e915b6db7349fbd3fc0732b911,1,14,C,16,T,WI,1.14,189973,Gamer,14,1,Toshiba Tecra A50-C-1ZV Notebook,1,DDR2,15.6,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,2.2,1119,
ef5aa9dea0f09e0d71c0a84c5df1a2fb,1,17.3,D,16,T,WI,4.42,190465,Gamer,14,1,Lenovo Yoga 700-11ISK 2 in 1 Convertible,1,DDR2,11.3,Intel Core M m7-6Y75 1.2GHz,8,256GB SSD,Intel HD Graphics 515,Windows 10,1.1,1299,
6f050b473f7fdb3d4a2cc58fae5da3b0,1,14,C,16,S,WI,1.36,193772,Gamer,14,0,Lenovo IdeaPad Y700-15ACZ Gaming,1,DDR2,15.6,AMD FX 8800P 2.1GHz,16,512GB SSD + 1TB HDD,AMD Radeon R9 M385,Windows 10,2.5,999,
fc4480d52c4b444b5325aca80de1152c,1,17.3,D,16,T,WI,4.14,193772,Gamer,14,1,Dell Latitude 7280 Ultrabook,1,DDR2,12.5,Intel Core i5 20U 2.5GHz,8,256GB SSD,Intel HD Graphics,Windows 10,1.36,1472.2,
3408a6f5dad0ca63a3ce1cf2759213ea,1,14,C,8,T,WI,1.13,193772,Gamer,14,1,Lenovo IdeaPad 310-15IKB Notebook,1,DDR2,15.6,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 920MX,No OS,2.2,685,
6a51377e5e107d734a0a8f7247fdcf3b,1,13.3,C,16,T,WI,1.21,193772,Gamer,14,0,Dell Insprion 5767 Notebook,1,DDR2,17.3,Intel Core i3 6006U 2.0GHz,4,1TB HDD,AMD Radeon R7 M445,Windows 10,2.36,659,
08bbf6410e2f3ffec18120ace0e9abcd,1,17.3,D,16,T,WI,4.36,194239,Gamer,14,1,Acer Chromebook 14 Notebook,1,DDR2,14,Intel Celeron Dual Core N3060 1.6GHz,4,32GB Flash Storage,Intel HD Graphics 400,Chrome OS,1.68,349,
1dbb4395d86ad73edf108f6c2ae70ca6,1,14,C,16,T,WI,1.42,194548,Gamer,14,1,HP ZBook Studio Workstation,1,DDR2,15.6,Intel Core i7 6820HQ 2.7GHz,8,8GB SSD,Nvidia Quadro M1000M,Windows 10,2,2249,
33839ee182ea6d04c847dcd280cf32b7,1,15.4,C,16,T,MA,1.83,196754,Gamer,14,0,Dell Latitude 7480 Ultrabook,1,DDR2,14,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Intel HD Graphics 620,Windows 10,1.36,1775,
47037a88f94060344ec869b54fdfd8ea,1,13.3,C,8,T,WI,1.28,198425,Gamer,14,1,Toshiba Portege Z30-C-1CW Notebook,1,DDR2,13.3,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,Windows 7,1.2,1460,
61908296bd96a7f39a12d49b0ff50abe,1,13.5,C,16,T,WI,1.25,200751,Gamer,14,0,Asus Chromebook Flip 2 in 1 Convertible,1,DDR2,12.5,Intel Core M M7-6Y75 1.2GHz,8,64GB Flash Storage,Intel HD Graphics 515,Chrome OS,1.2,1159,
c01ce799b6b0788692e41c525d392653,1,14,C,8,T,WI,1.42,200829,Gamer,14,1,Lenovo Thinkpad T460 Ultrabook,1,DDR2,14,Intel Core i7 6600U 2.6GHz,8,256GB SSD,Intel HD Graphics 520,Windows 10,1.7,1488.99,
faf870468a198e03a6c52f8bc3858466,1,14,D,16,T,WI,1.95,201526,Gamer,14,0,Dell Alienware 17 Gaming,1,DDR2,17.3,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,Windows 10,4.36,3154,
e78de010a6f6d5fbe6c9f6de3bc2247d,1,14,C,16,T,WI,1.13,203543,Gamer,14,0,Dell XPS 13 2 in 1 Convertible,1,DDR2,13.3,Intel Core i5 7Y54 1.2GHz,8,256GB SSD,Intel HD Graphics 615,Windows 10,1.24,1899,
